Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
514,"C00073[K,p]",L-Methionine [pla],C00073,p,DECREASED,0.66666667,6,0.00000013,0.00000035,5.00000000,0.00000042,Reduce turnover (limit competing usage),Aspartate_Family,0.00000013,-0.00000012,-0.00000014,0.00000000,0.00000000,0.00000035,-0.00000021,-0.00000007
515,"C00082[K,B]",L-Tyrosine [B],C00082,B,DECREASED,0.62500000,8,0.00000027,0.00000086,2.50000000,0.00000042,Reduce turnover (limit competing usage),Amino_Acids,-0.00000003,0.00000022,0.00000003,-0.00000013,-0.00000063,0.00000086,-0.00000001,-0.00000026
516,C00055[P],C00055 [],C00055,,DECREASED,1.00000000,2,0.00000041,0.00000182,1.00000000,0.00000041,Reduce turnover (limit competing usage),Other,-0.00000150,0.00000000,-0.00000182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
517,"C01210[K,c]",C01210 [cyt],C01210,c,INCREASED,0.75000000,4,0.00000052,0.00000237,1.00000000,0.00000039,Enhance turnover (increase supply/demand),Other,-0.00000066,0.00000000,0.00000070,0.00000000,0.00000046,0.00000237,0.00000000,0.00000000
518,"C13482[K,c]",C13482 [cyt],C13482,c,INCREASED,0.75000000,4,0.00000052,0.00000237,1.00000000,0.00000039,Enhance turnover (increase supply/demand),Other,-0.00000066,0.00000000,0.00000070,0.00000000,0.00000046,0.00000237,0.00000000,0.00000000
519,"C00079[K,B]",L-Phenylalanine [B],C00079,B,DECREASED,0.62500000,8,0.00000023,0.00000075,2.50000000,0.00000037,Reduce turnover (limit competing usage),Amino_Acids,-0.00000003,0.00000019,0.00000002,-0.00000011,-0.00000054,0.00000075,-0.00000001,-0.00000023
520,"C00999[K,p]",C00999 [pla],C00999,p,INCREASED,1.00000000,1,0.00000034,0.00000276,1.00000000,0.00000034,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000276,0.00000000,0.00000000
521,"C00996[K,p]",C00996 [pla],C00996,p,INCREASED,1.00000000,1,0.00000034,0.00000276,1.00000000,0.00000034,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000276,0.00000000,0.00000000
522,"C00054[K,p]",C00054 [pla],C00054,p,DECREASED,1.00000000,1,0.00000034,0.00000268,1.00000000,0.00000034,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000268
523,"C00053[K,p]",C00053 [pla],C00053,p,DECREASED,1.00000000,1,0.00000034,0.00000268,1.00000000,0.00000034,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000268
524,C00035[P],GDP [],C00035,,DECREASED,1.00000000,1,0.00000033,0.00000264,1.00000000,0.00000033,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000264,0.00000000,0.00000000,0.00000000
525,"C00129[K,p]",C00129 [pla],C00129,p,INCREASED,1.00000000,2,0.00000032,0.00000128,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000128,0.00000128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
526,"C00010[K,x]",CoA [x],C00010,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
527,"C01107[K,c]",C01107 [cyt],C01107,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
528,"C04253[K,x]",C04253 [x],C04253,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
529,"C04570[K,x]",C04570 [x],C04570,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
530,"C00877[K,x]",C00877 [x],C00877,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
531,"C00450[K,c]",C00450 [cyt],C00450,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
532,"C00630[K,m]",C00630 [mit],C00630,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
533,"C00894[K,c]",C00894 [cyt],C00894,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
534,"C00527[K,m]",C00527 [mit],C00527,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
535,"C00894[K,x]",C00894 [x],C00894,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
536,"C00527[K,x]",C00527 [x],C00527,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
537,"C00527[K,c]",C00527 [cyt],C00527,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
538,"C03460[K,m]",C03460 [mit],C03460,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
539,"C06000[K,m]",C06000 [mit],C06000,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
540,"C00356[K,c]",C00356 [cyt],C00356,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
541,"C00141[K,m]",C00141 [mit],C00141,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
542,"C06001[K,m]",C06001 [mit],C06001,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
543,"C00332[K,x]",C00332 [x],C00332,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
544,"C00332[K,c]",C00332 [cyt],C00332,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
545,"C00418[K,c]",C00418 [cyt],C00418,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
546,"C00894[K,m]",C00894 [mit],C00894,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
547,"C02630[K,x]",C02630 [x],C02630,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
548,"C00322[K,c]",C00322 [cyt],C00322,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
549,"C06002[K,m]",C06002 [mit],C06002,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
550,"C00100[K,x]",C00100 [x],C00100,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
551,"C00129[K,c]",C00129 [cyt],C00129,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
552,"C00100[K,m]",C00100 [mit],C00100,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
553,"C01144[K,x]",C01144 [x],C01144,x,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
554,"C01143[K,c]",C01143 [cyt],C01143,c,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
555,"C00322[K,m]",C00322 [mit],C00322,m,INCREASED,1.00000000,2,0.00000032,0.00000127,1.00000000,0.00000032,Enhance turnover (increase supply/demand),Other,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
556,C00063[P],C00063 [],C00063,,DECREASED,1.00000000,1,0.00000031,0.00000251,1.00000000,0.00000031,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000251,0.00000000,0.00000000,0.00000000
557,"MC00944[K,p]",MC00944 [pla],MC00944,p,INCREASED,0.62500000,8,0.00000047,0.00000104,1.00000000,0.00000029,Enhance turnover (increase supply/demand),Other,-0.00000004,0.00000026,0.00000020,-0.00000035,-0.00000083,0.00000104,0.00000088,0.00000013
558,"C00588[K,c]",C00588 [cyt],C00588,c,INCREASED,0.62500000,8,0.00000044,0.00000164,1.00000000,0.00000027,Enhance turnover (increase supply/demand),Other,0.00000040,-0.00000032,-0.00000001,-0.00000041,0.00000053,0.00000164,0.00000016,0.00000005
559,"160DGDG[K,B]","160DGDG[K,B]","160DGDG[K,B]",B,DECREASED,0.75000000,8,0.00000036,0.00000182,1.00000000,0.00000027,Reduce turnover (limit competing usage),Other,-0.00000002,0.00000017,0.00000002,-0.00000048,-0.00000182,-0.00000021,-0.00000000,-0.00000020
560,"MC00921[K,p]",MC00921 [pla],MC00921,p,DECREASED,0.75000000,8,0.00000036,0.00000130,1.00000000,0.00000027,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000009,-0.00000024,-0.00000024,-0.00000060,0.00000130,-0.00000031,-0.00000012
561,"MC00959[K,c]",MC00959 [cyt],MC00959,c,DECREASED,0.71428571,7,0.00000038,0.00000117,1.00000000,0.00000027,Reduce turnover (limit competing usage),Other,-0.00000031,-0.00000029,0.00000001,-0.00000117,-0.00000083,-0.00000039,0.00000000,0.00000003
562,"MC00944[K,c]",MC00944 [cyt],MC00944,c,INCREASED,0.62500000,8,0.00000043,0.00000104,1.00000000,0.00000027,Enhance turnover (increase supply/demand),Other,-0.00000004,0.00000026,0.00000003,-0.00000015,-0.00000076,0.00000104,0.00000098,0.00000017
563,C00020[P],AMP [],C00020,,DECREASED,1.00000000,1,0.00000012,0.00000093,2.00000000,0.00000023,Reduce turnover (limit competing usage),Energy_Cofactors,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000093,0.00000000
564,"180PE[K,B]","180PE[K,B]","180PE[K,B]",B,DECREASED,0.75000000,8,0.00000031,0.00000077,1.00000000,0.00000023,Reduce turnover (limit competing usage),Other,0.00000004,-0.00000077,-0.00000004,0.00000067,-0.00000010,-0.00000007,-0.00000077,-0.00000000
565,"MC01035[K,p]",MC01035 [pla],MC01035,p,INCREASED,1.00000000,1,0.00000023,0.00000183,1.00000000,0.00000023,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000183,0.00000000,0.00000000
566,"MC00932[K,c]",MC00932 [cyt],MC00932,c,DECREASED,0.62500000,8,0.00000034,0.00000130,1.00000000,0.00000021,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000017,0.00000001,-0.00000024,-0.00000060,0.00000130,-0.00000031,-0.00000010
567,"MC00932[K,p]",MC00932 [pla],MC00932,p,DECREASED,0.62500000,8,0.00000034,0.00000130,1.00000000,0.00000021,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000017,0.00000001,-0.00000024,-0.00000060,0.00000130,-0.00000031,-0.00000010
568,"182SQDG[K,B]","182SQDG[K,B]","182SQDG[K,B]",B,DECREASED,0.62500000,8,0.00000033,0.00000104,1.00000000,0.00000021,Reduce turnover (limit competing usage),Other,-0.00000004,0.00000026,0.00000003,-0.00000015,-0.00000076,0.00000104,-0.00000002,-0.00000032
569,"MC01000[K,p]",MC01000 [pla],MC01000,p,INCREASED,0.75000000,8,0.00000027,0.00000144,1.00000000,0.00000020,Enhance turnover (increase supply/demand),Other,0.00000039,0.00000004,-0.00000003,-0.00000004,0.00000013,0.00000010,0.00000002,0.00000144
570,"MC00953[K,c]",MC00953 [cyt],MC00953,c,INCREASED,0.66666667,3,0.00000031,0.00000102,1.00000000,0.00000020,Enhance turnover (increase supply/demand),Other,0.00000102,0.00000073,-0.00000071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
571,"MC00986[K,c]",MC00986 [cyt],MC00986,c,INCREASED,0.66666667,3,0.00000031,0.00000102,1.00000000,0.00000020,Enhance turnover (increase supply/demand),Other,0.00000102,0.00000072,-0.00000071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
572,"MC00962[K,c]",MC00962 [cyt],MC00962,c,INCREASED,0.66666667,3,0.00000031,0.00000102,1.00000000,0.00000020,Enhance turnover (increase supply/demand),Other,0.00000102,0.00000072,-0.00000071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
573,"160MGDG[K,B]","160MGDG[K,B]","160MGDG[K,B]",B,DECREASED,0.75000000,8,0.00000027,0.00000110,1.00000000,0.00000020,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000002,-0.00000110,-0.00000014,-0.00000005,0.00000007,-0.00000044,-0.00000032
574,"MC00967[K,c]",MC00967 [cyt],MC00967,c,INCREASED,0.62500000,8,0.00000032,0.00000130,1.00000000,0.00000020,Enhance turnover (increase supply/demand),Other,-0.00000001,0.00000005,0.00000001,0.00000032,0.00000052,-0.00000130,0.00000031,-0.00000001
575,C00407[P],L-Isoleucine [],C00407,,DECREASED,0.60000000,5,0.00000013,0.00000068,2.50000000,0.00000020,Reduce turnover (limit competing usage),Amino_Acids,-0.00000001,0.00000009,0.00000001,-0.00000068,-0.00000026,0.00000000,0.00000000,0.00000000
576,"C00188[K,p]",L-Threonine [pla],C00188,p,DECREASED,0.66666667,3,0.00000006,0.00000035,5.00000000,0.00000019,Reduce turnover (limit competing usage),Aspartate_Family,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,-0.00000001,-0.00000010
577,"MC00925[K,p]",MC00925 [pla],MC00925,p,DECREASED,0.75000000,4,0.00000025,0.00000122,1.00000000,0.00000019,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,-0.00000122,-0.00000014,-0.00000032,0.00000032,0.00000000,0.00000000
578,"MC00925[K,c]",MC00925 [cyt],MC00925,c,DECREASED,0.75000000,4,0.00000025,0.00000122,1.00000000,0.00000019,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,-0.00000122,-0.00000014,-0.00000032,0.00000032,0.00000000,0.00000000
579,"C02050[K,c]",C02050 [cyt],C02050,c,INCREASED,1.00000000,1,0.00000019,0.00000148,1.00000000,0.00000019,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000148,0.00000000,0.00000000,0.00000000
580,"MC00977[K,c]",MC00977 [cyt],MC00977,c,INCREASED,1.00000000,1,0.00000019,0.00000148,1.00000000,0.00000019,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000148,0.00000000,0.00000000,0.00000000
581,"MC00988[K,c]",MC00988 [cyt],MC00988,c,INCREASED,0.66666667,3,0.00000027,0.00000148,1.00000000,0.00000018,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000148,0.00000000,0.00000000,0.00000001
582,"MC00964[K,c]",MC00964 [cyt],MC00964,c,INCREASED,0.66666667,3,0.00000027,0.00000148,1.00000000,0.00000018,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000148,0.00000000,0.00000000,0.00000001
583,"MC00979[K,p]",MC00979 [pla],MC00979,p,INCREASED,1.00000000,1,0.00000018,0.00000144,1.00000000,0.00000018,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000144
584,"MC00972[K,p]",MC00972 [pla],MC00972,p,INCREASED,1.00000000,1,0.00000018,0.00000144,1.00000000,0.00000018,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000144
585,"C00412[K,p]",C00412 [pla],C00412,p,INCREASED,1.00000000,1,0.00000017,0.00000138,1.00000000,0.00000017,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000138,0.00000000,0.00000000
586,"C00412[K,c]",C00412 [cyt],C00412,c,INCREASED,1.00000000,1,0.00000017,0.00000138,1.00000000,0.00000017,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000138,0.00000000,0.00000000
587,"C00407[K,B]",L-Isoleucine [B],C00407,B,DECREASED,0.62500000,8,0.00000011,0.00000035,2.50000000,0.00000017,Reduce turnover (limit competing usage),Amino_Acids,-0.00000001,0.00000009,0.00000001,-0.00000005,-0.00000026,0.00000035,-0.00000001,-0.00000010
588,"C00407[K,c]",L-Isoleucine [cyt],C00407,c,DECREASED,0.62500000,8,0.00000011,0.00000035,2.50000000,0.00000017,Reduce turnover (limit competing usage),Amino_Acids,-0.00000001,0.00000009,0.00000001,-0.00000005,-0.00000026,0.00000035,-0.00000001,-0.00000010
589,"C00407[K,p]",L-Isoleucine [pla],C00407,p,DECREASED,0.50000000,4,0.00000014,0.00000063,2.50000000,0.00000017,Reduce turnover (limit competing usage),Amino_Acids,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00000035,-0.00000001,-0.00000010
590,"C00076[K,B]",C00076 [B],C00076,B,DECREASED,0.62500000,8,0.00000027,0.00000086,1.00000000,0.00000017,Reduce turnover (limit competing usage),Other,-0.00000003,0.00000022,0.00000002,-0.00000012,-0.00000063,0.00000086,-0.00000002,-0.00000026
591,"MC00937[K,p]",MC00937 [pla],MC00937,p,INCREASED,0.71428571,7,0.00000024,0.00000143,1.00000000,0.00000017,Enhance turnover (increase supply/demand),Other,0.00000015,0.00000001,-0.00000003,-0.00000004,0.00000013,0.00000010,0.00000000,0.00000143
592,"C00076[K,c]",C00076 [cyt],C00076,c,DECREASED,0.62500000,8,0.00000027,0.00000086,1.00000000,0.00000017,Reduce turnover (limit competing usage),Other,-0.00000003,0.00000022,0.00000002,-0.00000012,-0.00000063,0.00000086,-0.00000002,-0.00000026
593,C00076[P],C00076 [],C00076,,DECREASED,0.62500000,8,0.00000027,0.00000086,1.00000000,0.00000017,Reduce turnover (limit competing usage),Other,-0.00000003,0.00000022,0.00000002,-0.00000012,-0.00000063,0.00000086,-0.00000002,-0.00000026
594,"182PE[K,B]","182PE[K,B]","182PE[K,B]",B,INCREASED,0.62500000,8,0.00000026,0.00000124,1.00000000,0.00000016,Enhance turnover (increase supply/demand),Other,-0.00000002,0.00000011,0.00000002,-0.00000006,0.00000124,0.00000006,0.00000056,-0.00000001
595,"C00138[K,p]",C00138 [pla],C00138,p,DECREASED,0.60000000,5,0.00000024,0.00000071,1.00000000,0.00000014,Reduce turnover (limit competing usage),Other,0.00000025,-0.00000024,-0.00000029,0.00000000,0.00000000,0.00000071,-0.00000042,0.00000000
